LNR,RESPONSE
42054,0.21780376785535438
42369,0.09002339553310938
42689,0.03335950586199524
43019,0.5054369952133919
43331,0.17067128024646636
51328,0.767854167345037
51644,0.35364616526110887
51653,0.19397528431746444
51969,0.03370507048341213
52308,0.36268972529745613
52310,0.040317004437478515
52626,0.21763110509324168
52638,0.22581861774306766
52940,0.1851181133537504
52954,0.5094768084100213
55194,0.4152844898852143
55196,0.11972335421211722
55526,0.41285692999045803
55847,0.09785217637135421
55848,0.557334153303384
51024,0.41285692999045803
51031,0.08837599693051232
51342,0.620889444319472
51348,0.10747447544034501
51666,0.1745408890862214
51674,0.09740057575419891
51680,0.3430314352422736
52331,0.16859554993203518
53302,0.4099195671756517
82163,0.18232527464975534
82481,0.06200248048929777
82498,0.27962356371133057
55852,0.4099195671756517
55858,0.18088026583641328
55859,0.03248995457390483
51037,0.4099195671756517
51039,0.1737154269792713
51683,0.37703430466665516
51685,0.10477162473896773
51695,0.10856235326551214
51702,0.026084165346295103
52343,0.34557570942289606
52353,0.4087337078371024
53314,0.41285692999045803
53322,0.21038332034865417
53950,0.3433469507269816
54597,0.026421857859941368
54925,0.09163725568851214
55245,0.5031926590892923
55558,0.3071847799148659
55882,0.10150126257382143
51384,0.15235959194496926
51703,0.6890059659347976
51706,0.2836307859284219
51711,0.7298036416934816
52041,0.062318062663910614
52047,0.12054161794918704
52369,0.24017300928076749
52689,0.10664921208366712
53331,0.08505885207836478
53341,0.07335099296022202
63455,0.663760545800755
63780,0.03763979934411132
63783,0.4099195671756517
64096,0.12137241741045518
64104,0.10096011427401066
64109,0.05025806058914482
64422,0.4609597912669689
65391,0.557334153303384
65705,0.18686544207586236
65709,0.04506588847593076
61568,0.23493453671364894
62203,0.07078326742984668
62850,0.04108482451628803
62851,0.264174837493254
63164,0.05570440092210443
63491,0.09932390847670855
63796,0.08231947502610498
63799,0.23861144128399625
63802,0.029940450862927546
63812,0.37945571752554297
64127,0.04342949016818035
64449,0.6971357408473025
64771,0.048962810696876746
65082,0.41285692999045803
65399,0.13423893503253967
66039,0.41285692999045803
66048,0.09041728517430642
71758,0.286969938043448
72077,0.4099195671756517
72087,0.41285692999045803
72405,0.3531142772160794
72723,0.0536474872470168
72735,0.10968133671516624
73046,0.15501021155437023
73682,0.0999396716568524
73694,0.25269411028245514
73696,0.46244917521229056
74317,0.18364991014769705
74974,0.25012565739779014
75286,0.07135091635472934
75605,0.11469145636671119
75612,0.4087337078371024
75929,0.2348959616774487
76239,0.07121308768816981
71471,0.12071639582999932
71776,0.050768090116992695
71779,0.5615647606734213
72112,0.03871596119800605
72417,0.06005893983344696
72420,0.062170845644702766
72425,0.6248481733915747
73073,0.1083624557811281
73393,0.031368620002561326
73714,0.20793717122989747
74337,0.25855037289914823
74347,0.02863415963257311
74354,0.1937788727959014
74666,0.10986872647610901
74667,0.4099195671756517
74990,0.16516121926396532
75949,0.5588421944387411
75952,0.01808917163026643
71486,0.31245726477811
71805,0.5510020348567355
71813,0.33215233041163283
72130,0.02337096445784055
72437,0.11376221887566215
82469,0.557334153303384
82788,0.06747065541208021
82793,0.4087337078371024
83111,0.18661081639084398
83113,0.11487303479177854
83420,0.5852912577728306
83425,0.5077374826530343
83428,0.557334153303384
83433,0.2883082219496087
83759,0.5411452744241
84381,0.2431422365275152
84709,0.4594625735712742
85024,0.5868943508797674
85026,0.15685122671474397
85671,0.34516707684283054
35158,0.05523568732917786
34851,0.07985382321974104
34853,0.266306058689763
34859,0.03788234855578013
35162,0.4649154791009371
35165,0.4087337078371024
34865,0.12113491026858118
34877,0.306267013682405
34898,0.08132226734889428
35203,0.09792974795197666
34902,0.03296469663675317
34907,0.04244060457743622
34930,0.5911094964205024
34939,0.07992466658744934
35249,0.43829133133509124
35561,0.04829604229332421
35568,0.4087337078371024
35572,0.03340033061160062
35574,0.2557246920064796
35575,0.03223625011633876
35889,0.5565806126460573
35583,0.138570532881705
35587,0.1176455188491492
35597,0.14175634258692782
35900,0.08822177760866662
35602,0.7321468129459071
35606,0.46122505981595996
35922,0.1223251375542808
35936,0.06102422426347587
41020,0.5098644332667883
41028,0.40529596023168346
41344,0.09325044213169141
41666,0.24901821735704488
42319,0.25909800678075506
42634,0.46039491433659685
42944,0.3123951141910612
42952,0.023928019061876315
42954,0.08508131763643116
43274,0.03283843787046243
43582,0.5565806126460573
43590,0.10229430457955996
43594,0.3544781236707108
43909,0.5811349539925039
43917,0.7711721056579256
44561,0.12865798856497498
45202,0.4900034335864135
45210,0.4732167209457097
41684,0.29783661602357997
41691,0.3107546049875569
42333,0.13768388218269603
42660,0.20343386023874352
42963,0.18417694168913518
42979,0.5381322665541861
43287,0.09445044605684488
44582,0.557334153303384
45233,0.033172245507584006
45544,0.43646975910481445
45550,0.04172477687379487
40729,0.09542376220767737
41379,0.25447951700711896
41395,0.4680071557071177
4332,0.0426243127256629
4346,0.10046911644627032
4044,0.1640558044208415
5031,0.49377364636365484
5033,0.09059333174511836
5057,0.5462793956736547
4737,0.24690995995853257
5067,0.2028643076773805
4757,0.18888687948272134
4758,0.41285692999045803
4762,0.10415439693132576
4780,0.41285692999045803
5183,0.14185455363039184
5191,0.10496472921320309
5198,0.41285692999045803
4802,0.18034869526084008
5126,0.5615647606734213
5132,0.7086854496867717
4830,0.6087506733105276
5154,0.667832362049184
4854,0.41285692999045803
4861,0.0752261587441229
5180,0.04108522009517643
4574,0.0396704743205886
4896,0.12261427576903139
4592,0.07335315459350092
4599,0.12116583631464027
4914,0.4866379194526291
4604,0.2157094407584162
4932,0.05876392404095616
4623,0.18651176492021446
4633,0.17820207175316044
4636,0.042658619682718925
4944,0.11353734216221209
4949,0.29487694103710416
4644,0.41285692999045803
4977,0.17810591768485684
4674,0.4099195671756517
4986,0.20959944591122856
4683,0.11418724915075933
4686,0.11793738624629573
4691,0.26517334451195973
4700,0.5316148719426974
5018,0.04831856037927218
5341,0.49796783949444173
5646,0.2089403129956171
5647,0.557334153303384
5649,0.04627753987907087
5661,0.04192705551817783
5671,0.41570479662537657
5677,0.33025812325933845
5375,0.2047137931039545
5396,0.4806242583397309
5410,0.06434223240956365
5411,0.0455208183528187
5714,0.4005498898072781
5427,0.029462159857695583
5436,0.05667015005896008
5725,0.11925926079615363
5733,0.20127557803514107
5454,0.5903539414134388
10241,0.040158628075187365
10566,0.08247260499094028
10579,0.10415479612553336
929,0.09879617727414619
935,0.20651490255033667
1261,0.10165564534562781
951,0.06384359540439646
952,0.4087337078371024
955,0.11717615015412086
1295,0.25779527449138295
966,0.07529320310936144
974,0.06548523919284861
1305,0.03913035290039298
995,0.4326969750483365
998,0.04726815532448801
1403,0.6489014715307779
1001,0.10695194829741607
1009,0.13024269494833285
1338,0.3378630988312975
1029,0.41285692999045803
1053,0.2713162909827613
1062,0.12454341053144641
1067,0.10479097008173598
1071,0.03317668624676902
9957,0.10511388631921958
9960,0.5729146408685816
9671,0.4087337078371024
9680,0.5286258530591588
9982,0.7666857770901883
9700,0.2751251700750673
9712,0.26481492228545195
10023,0.23137271648993782
10042,0.49999074602709637
10043,0.40067636076514157
10048,0.3433677663347016
10049,0.05175377480255088
10054,0.0888053138475183
10057,0.15346826157526816
10388,0.03424042441327641
10396,0.17862390901765798
10700,0.16322672578853784
10716,0.4099195671756517
10418,0.027301676598036766
10730,0.3077450129688835
10733,0.20106587022366892
10429,0.5533002629900822
10844,0.03182458447433116
10856,0.10462022066706456
10448,0.026036119527301973
10451,0.07726441972204112
10458,0.5638061825927642
10743,0.050232773745073726
10753,0.041000056643611685
10756,0.06001045193443915
10465,0.4062478182489224
10488,0.5246590419763997
10490,0.12070289579809741
10495,0.5615647606734213
10510,0.022697672757483155
10818,0.4055087183544916
10531,0.11314664394385436
10823,0.1215773404039904
10544,0.5166830299888885
10553,0.08559455920118836
31437,0.05881294977053697
31442,0.054128302806106754
31451,0.15584035317824496
31453,0.19744290447017318
31143,0.27207940482974474
31146,0.1420998339228253
31149,0.4087337078371024
31460,0.12835093115760032
31466,0.48198986281074063
31472,0.557334153303384
31788,0.07084924478798271
32113,0.41285692999045803
31807,0.052251555272121754
32122,0.03254733561584528
32127,0.10027327132828069
31820,0.16764965569810436
31832,0.41285692999045803
32267,0.06161410885231265
31860,0.03973926648996897
31873,0.20930632578325045
32168,0.2237527885017463
32177,0.4087337078371024
31882,0.4973557434592576
31896,0.2888211475671398
31910,0.05469095293807491
32211,0.24463258024603954
32232,0.3402551250918603
31943,0.4099195671756517
31950,0.20799797301959522
32243,0.19850659475043758
31966,0.37435325419057175
31976,0.3385678308624351
31666,0.05484986267095981
31674,0.04219826567547136
31989,0.39742770325200205
31990,0.0968482754233783
31991,0.2715302444288207
31997,0.0478051140831073
31692,0.41285692999045803
31719,0.14378937912380196
31723,0.2715410834568925
32039,0.21797933286487872
32042,0.11044748960574806
31739,0.557334153303384
32061,0.16359534262725417
32062,0.09892042021146961
44333,0.07111732400296819
44656,0.1061725330160836
44658,0.19104495124309182
44976,0.2834128016445346
44990,0.41285692999045803
45312,0.4371902026308557
45644,0.26879580494485444
41146,0.41285692999045803
41459,0.6723028209269606
41462,0.3592684510423409
41787,0.10886658276747958
42422,0.36619428426068246
42743,0.03277929934000663
43076,0.0672792378996447
44350,0.041699412380937335
44353,0.14594152622330142
44356,0.451085969511694
25163,0.5565806126460573
25490,0.21861494075509785
25811,0.41285692999045803
25501,0.2070961055536631
25502,0.026462947893411557
25505,0.042786804459735414
25835,0.1187884296381278
25966,0.05964269823017037
25973,0.03472337968718309
25570,0.07255574593573282
25862,0.041949141506847504
25871,0.1271695469758561
25877,0.11262872056602403
34738,0.06380453775151744
34445,0.03374445217667083
34447,0.23835763197409005
34754,0.49177435776709505
34764,0.16959083812624737
34772,0.28424922948040454
34775,0.08016121076719185
34484,0.1200545635679008
34180,0.19380829672422037
34199,0.22643431897278862
34527,0.41285692999045803
34226,0.2140358426985119
34555,0.12310366345613939
34243,0.10468094460796591
34252,0.17380159524908934
34267,0.12802785670231984
34276,0.638602544962022
34584,0.03982544954803638
34283,0.41285692999045803
34290,0.09927124676191014
34291,0.3537744751120251
34295,0.22942032321390915
34599,0.18412012585515514
34603,0.6355942750778555
35267,0.2573198107057556
35270,0.2251195969900873
35279,0.1608419269358995
35300,0.1797562678880715
34981,0.02642205661303679
35338,0.7087624080221562
35425,0.41717783812170656
35426,0.24596572596606692
35432,0.5293888358916661
35022,0.2660259270270514
35347,0.41595212817102645
35062,0.29218702994831
35072,0.02423661666129283
35104,0.14541953859106782
35106,0.4121585875480551
35114,0.176102055187932
35131,0.14043866960386955
21744,0.03987695420256594
21754,0.16943925159223475
21784,0.26331066833344047
22088,0.058625455916250596
22095,0.04549209190481772
21806,0.4387556717728732
21811,0.21296628227274933
22099,0.4786509890414092
22104,0.3320730059472
21819,0.557334153303384
21822,0.07741251784484914
21834,0.26531655921582026
21858,0.779524055172049
21862,0.5026119727207612
21875,0.05959202816023527
22163,0.1851725139803886
21909,0.10926406660200677
21910,0.6655027317021116
21913,0.3236363087853592
21650,0.04340475103737225
21966,0.05088112689579805
21977,0.4087337078371024
21662,0.10963131229497697
21665,0.0990359100227223
21668,0.09413390980605353
21683,0.13907255781427516
21697,0.3800708885666444
22665,0.12821543589613837
31548,0.11831712267790734
31553,0.10379101249344583
31555,0.027589660675845833
31232,0.07542835717374155
31647,0.12478667314731934
31243,0.06580020401203851
31266,0.1904660347041262
31274,0.49070298372652776
31590,0.2647841534511859
31294,0.14736228289753833
31296,0.5284423382704406
31600,0.07541342449703403
31314,0.06998749443994409
31358,0.029789846633398495
31369,0.05522425186014154
31376,0.0815615195738561
31070,0.08321267137015614
31382,0.12640559114330113
31385,0.08908735008380941
31393,0.35697723847085955
31086,0.19377229017372224
31114,0.31407603322671146
12861,0.13594862328375223
13182,0.41285692999045803
13185,0.1007565234548013
13190,0.05968815980077554
13194,0.5098102822803235
13536,0.41285692999045803
13542,0.06195889583961948
13559,0.06832756270145772
13600,0.10621265259228081
13608,0.30283404119869844
13922,0.1877630922078764
13934,0.23940467265376583
13634,0.047609181682106226
13948,0.5966037192316604
13961,0.38713942250703837
13973,0.4714421156328036
13976,0.06046054240978006
13987,0.11107029256237924
13989,0.03943296547075158
13993,0.18823304997548884
13685,0.5512823848618879
13397,0.6285844436108399
13714,0.05790596465225346
13408,0.07262249573413697
13416,0.41701700592757174
13734,0.512269883212905
13429,0.5615647606734213
13743,0.12486611722689737
13745,0.1331499133858516
13440,0.5523356806572992
13455,0.04430683065029773
13461,0.4087337078371024
13469,0.2900498488791513
13780,0.1257406323939788
13483,0.11065885543444304
13486,0.03865848737259753
13805,0.3208317659659181
13503,0.19763501755496285
13821,0.15409546241097874
14154,0.12398320021481754
14463,0.3115622247142194
14464,0.0895526452692713
14467,0.029056791790721063
14484,0.18012026729321373
14494,0.2490983285527828
14182,0.3642441781999563
14513,0.07281778989485291
14517,0.41285692999045803
14200,0.21962291949432355
14230,0.4099195671756517
14533,0.03242230915695002
14536,0.4102784026907023
14245,0.30351899544982
14246,0.1030994963618047
14260,0.06673945123353736
14263,0.554998478534751
14571,0.4099195671756517
14574,0.08280430776023945
14278,0.0813878276843971
14279,0.08976661985685988
14585,0.5368723350520473
14589,0.4496694174347968
14590,0.02523779172372927
3494,0.20943055909308167
3497,0.1413595307781514
3824,0.12152784494006214
3839,0.41285692999045803
3513,0.3063255917497418
3937,0.05562767987399851
3532,0.1882772930771987
3533,0.027417220521427286
3537,0.4942573564317473
3848,0.5615647606734213
3543,0.26273906582044826
3549,0.19861756061348437
3553,0.053311324325896366
3871,0.07009175630095332
3880,0.19880708227829832
3568,0.6545021691231678
3573,0.11692795632108816
3898,0.5905681646644882
3585,0.054700190071754196
3591,0.4099195671756517
3313,0.6975596005199981
3628,0.2648953997918205
3356,0.03068438343099603
3666,0.22898327674754226
3390,0.10338049871244825
3704,0.07099155722181091
3719,0.06865838585201664
3406,0.5615647606734213
3722,0.30577784088094406
3438,0.3851603395249017
3743,0.07556057388621895
3751,0.04849643618559646
4386,0.07985247236002951
4081,0.5512334028976452
4084,0.0694522182248017
4086,0.3937887832041208
4407,0.41285692999045803
4420,0.4087337078371024
4106,0.13848327093056592
4108,0.26752289308056737
4113,0.31590946216347665
4114,0.05103762571458128
4429,0.11362764568729393
4433,0.3470900541208766
4124,0.13092157084129868
4145,0.437961471790221
4465,0.5615647606734213
4218,0.14369196309169485
4504,0.14000270342806748
4520,0.4099195671756517
4523,0.12045851809124396
4249,0.026710612046724244
3946,0.13335211807175607
3950,0.10575169221817451
4293,0.057324832632669936
5752,0.41285692999045803
5470,0.6648579557323215
5775,0.04815937249287218
5777,0.05928578118632877
5492,0.3307180805635752
5494,0.25677989057820405
5495,0.03732387398090166
5788,0.36905739744810234
5793,0.4087337078371024
14054,0.4156499939959592
14057,0.2100011746366285
14398,0.08127200081660203
14416,0.08249928750093938
14098,0.14649180080029392
14100,0.4099195671756517
14103,0.026534419070142094
14106,0.060444913357566396
14421,0.4099195671756517
14426,0.4826674244234904
14430,0.25332720165403705
14128,0.02647623714733142
14130,0.3765880382713598
15110,0.030809571105438995
14789,0.49177435776709505
14793,0.12755464791919524
15120,0.12753374670521284
15128,0.07635081911928829
15138,0.055908793475240186
14849,0.3022131137032966
14853,0.09206782360104773
14859,0.05909894962516909
15199,0.24423653674141965
14903,0.04462579664964034
14929,0.08198220093572783
14935,0.3875444739582166
15253,0.2104418941322193
14937,0.07182506340991414
14949,0.1567636323141268
14951,0.24645638488881025
14676,0.41285692999045803
15000,0.10961668175591804
15014,0.1130751671706654
14712,0.1438156287000238
15022,0.12111293401362253
15037,0.20277256176304959
15041,0.6216062355856585
14753,0.5436488145683969
15062,0.024316150963576595
15072,0.07768935071516596
14772,0.590596210249697
14775,0.10055811959374879
15736,0.1120361975553481
15421,0.16683429628878202
15424,0.37089245014189226
15437,0.22709122250688918
15752,0.479646663676049
15755,0.4087337078371024
2158,0.030887465191037116
2160,0.09359327184620556
2161,0.10412754154659301
2490,0.4099195671756517
2493,0.2622843004573099
2497,0.3056942889881291
3120,0.079500558793142
3123,0.26378643550902586
2830,0.41285692999045803
3145,0.16211893435562488
2871,0.10105556565433221
3282,0.16683732024949668
3288,0.07139215714258577
2883,0.09682731639483179
3187,0.2298656370564109
2904,0.3737546390649513
2909,0.04492760918871496
3205,0.41285692999045803
3234,0.05765731550732584
3244,0.42884744670679537
3245,0.0908305302030185
3248,0.5652638422001968
2960,0.4087337078371024
2964,0.7433407660685574
3260,0.41549374782264015
3275,0.23974540077457973
3279,0.5473313348241382
2984,0.14248698382794303
2987,0.17284395369185768
2992,0.0701566612833692
2708,0.07863089361746202
2718,0.03966438231390679
3022,0.17704134353052603
3036,0.3901448296076336
2720,0.06722700354753858
2735,0.0909873695996853
3053,0.033039726121163134
3060,0.41285692999045803
3071,0.608837176824738
3760,0.15900714832536408
12309,0.022301751490659903
12322,0.27788120391142995
12352,0.44233383005426596
12692,0.0672059452869385
12382,0.41285692999045803
12703,0.06608886892107885
12710,0.03199231070071375
12727,0.10087772612965376
12428,0.07305460490696068
12444,0.07972525216340147
12447,0.6261577375366238
12451,0.7008307921405754
77557,0.04579636975023035
78505,0.41285692999045803
78821,0.026464937063757184
79784,0.06541918389835619
80100,0.0345123682655078
80423,0.07843041044197449
80437,0.47072764969236364
80750,0.3831562870793093
81060,0.10553653982746398
81068,0.05826097362115776
81075,0.12997444686368112
81381,0.5615647606734213
76604,0.09724521751849317
77252,0.034239018036320595
77562,0.04870404725693362
78212,0.040177015488275965
78214,0.3284361035114128
78518,0.6678376788422818
78520,0.07174613154401926
78521,0.39366744803903403
78857,0.09338486129881342
79163,0.09679901469343023
79803,0.46252993432922096
80123,0.027014226111238812
80136,0.5256729173833841
80138,0.032696819541306814
80450,0.24441359941178564
80454,0.07118510403107746
80455,0.27842098640934765
80457,0.6389365118740966
81401,0.4628453678379734
2266,0.029861175125722648
2595,0.3620347041799743
2289,0.13140811095062724
2609,0.16808496774718612
2611,0.41285692999045803
2613,0.03930450195535744
2616,0.02649196762398163
2628,0.04119514104046637
2654,0.04897786281085369
2346,0.13745102292191946
2356,0.19460370009865136
2057,0.557334153303384
2364,0.7459909907402303
2372,0.1440480854930144
2083,0.41285692999045803
2115,0.026799733284690146
2116,0.034132336494470755
2117,0.042771860385515156
2442,0.31996376649626174
2454,0.046709405160334276
2147,0.26819913600356804
71153,0.35701788397891643
66365,0.21246506119515773
66998,0.5106254050168675
67003,0.05223831887209987
67007,0.40024191333934145
67012,0.1451415929556762
67317,0.24891334648381871
57463,0.27963691331207025
58098,0.14606683144620566
58105,0.04598915772156233
58414,0.05614944166233
58420,0.478651781906378
58746,0.4099195671756517
59061,0.41285692999045803
59068,0.6526596932672306
59375,0.4099195671756517
59376,0.20778148395979257
59387,0.11527112068244144
59700,0.4087337078371024
60026,0.08395180165293276
60028,0.2455257475773497
60348,0.21935838423924758
60655,0.2482072719294985
60657,0.41285692999045803
60973,0.35815791119854756
56201,0.30686205624544516
56525,0.269179630500188
56837,0.20888784910100522
56843,0.15092647296365494
56845,0.0500334549409441
57164,0.4099195671756517
57805,0.14721218764877259
57806,0.06694054564591549
57808,0.23737364121536805
58111,0.18871190274865715
58436,0.6211836253895311
58447,0.03750836368528327
58751,0.6077246219109909
59073,0.15470495073215207
59396,0.0693822768001559
59405,0.557334153303384
59716,0.3875319872881682
60037,0.16471575233384225
60045,0.5615647606734213
60357,0.3484599711155686
60363,0.08881606087268244
60672,0.4311599028596482
60684,0.4099195671756517
60687,0.31412448615864036
61006,0.06749829110223474
56220,0.3133478073534304
56222,0.0735034519581558
56539,0.049261353196774015
56540,0.14170752378381704
56548,0.1257417549330896
57497,0.05817235625551783
57509,0.41285692999045803
57821,0.08230050781684281
58135,0.5476339534610707
58458,0.557334153303384
58790,0.22370872066043102
59424,0.06557453795099237
59425,0.10960729708842126
65474,0.42981433176877043
65484,0.0782009622196815
65797,0.13148400379951622
65810,0.07979000950116351
65812,0.04335132178689212
70503,0.41285692999045803
70505,0.04268568763909692
70825,0.3036590774007167
70831,0.02774347807648324
70832,0.041600044654006206
32454,0.16350520776124983
32781,0.6328979965088377
32789,0.07936692761727783
32812,0.22152679474105466
32506,0.14321991338295603
32512,0.1838249842651861
32844,0.16958637359955997
32845,0.5691209876684257
32852,0.5498765432080627
32875,0.05948723784375831
32897,0.4087337078371024
32585,0.1039323442674241
32279,0.07028690238908933
32600,0.6084315874710771
32610,0.09299083609707559
32615,0.41285692999045803
32635,0.16291371899526294
32638,0.26441744980580084
32340,0.48036619932185215
32345,0.023855498548179477
32664,0.1186886534960834
32674,0.04911322912835071
