LNR,RESPONSE,RESPONSE_2
15521,0.5791870590941628,1
24403,0.03438987160281228,0
24100,0.2631075922663801,0
24436,0.13889914943576703,0
24440,0.0612600192067458,0
24148,0.03110762977628998,0
24149,0.07494355239874542,0
24155,0.3609947386194102,0
24458,0.08864743385347972,0
24169,0.48571270791563637,0
24477,0.3546892828112551,0
24479,0.052751046579497675,0
24486,0.2629432187486528,0
24190,0.7436755944290994,1
24515,0.4724849684446541,0
24214,0.5063465448031295,1
25207,0.03552337248648359,0
24889,0.7007471012529958,1
24890,0.1882284267588729,0
25226,0.21781879802017276,0
25232,0.2571730935682893,0
25244,0.06782776215320144,0
25339,0.2193133547740506,0
25355,0.2701603064566801,0
24958,0.10019755351228603,0
25277,0.027237752966718865,0
25286,0.21182160428359592,0
25298,0.21892634726473242,0
25309,0.37996497137493246,0
25315,0.07671615222124248,0
25322,0.3067598970861467,0
25333,0.2655644166707788,0
25025,0.480345539403859,0
24726,0.2397281033355431,0
25055,0.040860143534389264,0
25056,0.150872559829452,0
24746,0.27526640781878986,0
25061,0.18719695424565908,0
25067,0.31489413038374997,0
25074,0.05656605995338319,0
24773,0.20721487606869685,0
25086,0.500413915703562,1
25088,0.1419857009033666,0
24777,0.48990688269443217,0
24796,0.06716523546612715,0
25104,0.03738224423568198,0
24806,0.14886641562610659,0
25118,0.0397282040530573,0
82811,0.5615743831123527,1
83449,0.3006778124611493,0
84091,0.11734805792713823,0
84096,0.0680596584123575,0
84737,0.2375418544685403,0
85048,0.44533123585285567,0
85049,0.48727768560634904,0
85051,0.08088943297286336,0
85369,0.14981347553998556,0
85374,0.2103619698637819,0
85380,0.17188995979152916,0
82190,0.12733402330050347,0
82505,0.4809835627739686,0
82515,0.2224820679526042,0
82517,0.1502892317429853,0
82821,0.28234220340416505,0
83140,0.27925584041312823,0
788,0.1902689171280366,0
1102,0.1115576932965654,0
1109,0.15464075227501736,0
821,0.07548290183302817,0
829,0.05232085564527443,0
837,0.20046076483011896,0
845,0.27795707232454725,0
1163,0.3087726278186026,0
899,0.10163618427514698,0
1207,0.5888210374819021,1
906,0.16006307033907818,0
1221,0.5978596046967144,1
1545,0.12791854363536895,0
1546,0.1780555610102852,0
1555,0.091103709701598,0
1556,0.2056031328854478,0
1879,0.18518637334420987,0
1885,0.4065504605902023,0
1593,0.06807100389584345,0
1902,0.5810684176484381,1
1611,0.12594261237784182,0
1921,0.1294296549522141,0
1927,0.431702248491766,0
1651,0.0660005404268469,0
1978,0.5858542043225081,1
1718,0.0665447919735697,0
1722,0.11393221226823105,0
1734,0.4191330453676085,0
41705,0.027443197244619126,0
41712,0.034706662805713835,0
42029,0.4156562442667589,0
42347,0.2560946742863348,0
42352,0.14035059467303806,0
42353,0.06333314000469001,0
42671,0.33151670046665627,0
42987,0.04192415726737844,0
43310,0.2736209527960435,0
43627,0.09405910245796593,0
43629,0.21738741388422084,0
43945,0.21695758054323303,0
43953,0.09242671036422019,0
43954,0.2621897980770519,0
43961,0.05691970060906931,0
44280,0.173078501367063,0
44917,0.10894573450707674,0
44924,0.45452608815970497,0
44927,0.03213700360995353,0
45244,0.10233743913317458,0
45570,0.1751586399529766,0
45584,0.4228022109024434,0
41721,0.12199808797158782,0
42054,0.28217817506306203,0
42369,0.129586724974272,0
42689,0.06151991145528417,0
43019,0.46494605130168243,0
43331,0.19839674850904182,0
51328,0.7427186668804111,1
51644,0.3043066612991291,0
51653,0.22542966836295614,0
51969,0.055523239461561694,0
52308,0.31219594484264146,0
52310,0.05550607722595689,0
52626,0.20460605977108548,0
52638,0.25858209589494413,0
52940,0.2105267929992703,0
52954,0.4905250147378378,0
55194,0.4033881067726689,0
55196,0.1139327391533026,0
55847,0.127938150493788,0
51031,0.09590478611609667,0
51342,0.6413111929094147,1
51348,0.09448391393655926,0
51666,0.2466680591899805,0
51674,0.15845513698477848,0
51680,0.36442285862719104,0
52331,0.15833970991341192,0
82163,0.19271767044449262,0
82481,0.08184907569124975,0
82498,0.2916301614377423,0
55858,0.233185506297638,0
55859,0.04090485665017415,0
51039,0.13172227780638693,0
51683,0.3187365555320879,0
51685,0.09582145241353404,0
51695,0.07903408840410149,0
51702,0.029357274187565945,0
52343,0.2712501461410235,0
53322,0.2394604874751598,0
53950,0.3698849570437022,0
54597,0.0394235595079681,0
54925,0.07574359907174391,0
55245,0.5108049126347584,1
55558,0.2990153132726617,0
55882,0.14192112356446923,0
51384,0.17069128679594492,0
51703,0.6391340350881942,1
51706,0.2869085287121409,0
51711,0.743825653718386,1
52041,0.03885089609016371,0
52047,0.1706597082933728,0
52369,0.23765389090796626,0
52689,0.1623408510139957,0
53331,0.1064091759703744,0
53341,0.08334633150068084,0
63455,0.6576466805269052,1
63780,0.04206585155678573,0
64096,0.1393103919734348,0
64104,0.11680150127971412,0
64109,0.06421809861194556,0
64422,0.4026956118611523,0
65705,0.14732371542290418,0
65709,0.05347638033852871,0
61568,0.2686793603824239,0
62203,0.08430392377341989,0
62850,0.059630379333690864,0
62851,0.2772672925521278,0
63164,0.09572909977757779,0
63491,0.10021389913241355,0
63796,0.10332324266802626,0
63799,0.2986528213554923,0
63802,0.039064621121780656,0
63812,0.3882778791257745,0
64127,0.03377467840241021,0
64449,0.6552600786837436,1
64771,0.06913054792282192,0
65399,0.13660844296220256,0
66048,0.07012644545110566,0
71758,0.2767952159311014,0
72405,0.3542842106162419,0
72723,0.08054193366908055,0
72735,0.16290552711267264,0
73046,0.14899700797230753,0
73682,0.07555092546232627,0
73694,0.26025028633970343,0
73696,0.5181070695701149,1
74317,0.18492155410667316,0
74974,0.18363455543777124,0
75286,0.11151771358415323,0
75605,0.07719710510158066,0
75929,0.21785665348395916,0
76239,0.13013823699318974,0
71471,0.23596390358533817,0
71776,0.04079687067136501,0
72112,0.04801095458922642,0
72417,0.06222337762743614,0
72420,0.07582253353432711,0
72425,0.6114816095689463,1
73073,0.12694950151150142,0
73393,0.027153860414664673,0
73714,0.16776961999276294,0
74337,0.2627495842955856,0
74347,0.036625034819527724,0
74354,0.20863856561452754,0
74666,0.10370784863141633,0
74990,0.18172399933024191,0
75949,0.6025585797273038,1
75952,0.024898005383834486,0
71486,0.3327808040573949,0
71805,0.5650130865716008,1
71813,0.43300610534942796,0
72130,0.04370367024969517,0
72437,0.14632082814784547,0
82788,0.07786554389335307,0
83111,0.21844936250355285,0
83113,0.10947595213353778,0
83420,0.5257467332126275,1
83425,0.4539593827609475,0
83433,0.3656578191799162,0
83759,0.5341244211076805,1
84381,0.1957947580636978,0
84709,0.5104892137655065,1
85024,0.6110533163931172,1
85026,0.10374573923271144,0
85671,0.2964286119521578,0
35158,0.06654687587480236,0
34851,0.051383561508965246,0
34853,0.2789625675445984,0
34859,0.04891084264486327,0
35162,0.4210585085846308,0
34865,0.17533533603443324,0
34877,0.43486213576913046,0
34898,0.09772409200419353,0
35203,0.13454995536528513,0
34902,0.062242648318817075,0
34907,0.043212291022264135,0
34930,0.5635398422518493,1
34939,0.10464225121526763,0
35249,0.45825607411712116,0
35561,0.0456175794171978,0
35572,0.039733883892372646,0
35574,0.31373102571924516,0
35575,0.03269570040375675,0
35583,0.15218974438078997,0
35587,0.12242760172812157,0
35597,0.1684883899410094,0
35900,0.05016826071933356,0
35602,0.6824022809166892,1
35606,0.46172229483760885,0
35922,0.11857801314629639,0
35936,0.05722112360188204,0
41020,0.45107088734943385,0
41028,0.48326055942467827,0
41344,0.1092973164009469,0
41666,0.2557758341446657,0
42319,0.22684459328412138,0
42634,0.47263531099372064,0
42944,0.29710278337162666,0
42952,0.023618147084162662,0
42954,0.09729640909426625,0
43274,0.03613883355932701,0
43590,0.11243509207297027,0
43594,0.32183414893470447,0
43909,0.6198681384188585,1
43917,0.7814811244651847,1
44561,0.17620505321530994,0
45202,0.45462603759218584,0
45210,0.357684070012612,0
41684,0.38722158801330203,0
41691,0.2580344121021256,0
42333,0.11475733251901295,0
42660,0.2673906882594353,0
42963,0.18855119445348123,0
42979,0.5824914747825194,1
43287,0.07760363802279122,0
45233,0.039839217480950526,0
45544,0.5523642370985277,1
45550,0.04305115233135801,0
40729,0.08848296655068091,0
41379,0.26993496610773526,0
41395,0.33449922885775357,0
4332,0.047355967177143826,0
4346,0.11538367692900134,0
4044,0.23981144948680516,0
5031,0.4611941460302815,0
5033,0.08809891351040139,0
5057,0.5383987012504727,1
4737,0.3231183626082824,0
5067,0.22194098831963388,0
4757,0.17054153115920873,0
4762,0.1425003279835859,0
5183,0.12015997284263122,0
5191,0.1504768383933054,0
4802,0.1957113900106367,0
5132,0.6899286217893932,1
4830,0.6038354545517042,1
5154,0.6179646633621546,1
4861,0.07273221988725566,0
5180,0.05584673489936985,0
4574,0.04782603061030181,0
4896,0.11338630150470999,0
4592,0.09984880177273872,0
4599,0.09464816254950867,0
4914,0.5372323636454882,1
4604,0.17866904477056128,0
4932,0.07519176730663271,0
4623,0.2959287363423121,0
4633,0.15225323321287304,0
4636,0.05042957111733447,0
4944,0.1225701643891205,0
4949,0.3295438242334417,0
4977,0.18219840088689762,0
4986,0.30652319674474293,0
4683,0.11622228043692642,0
4686,0.10600288233752615,0
4691,0.3048012896417902,0
4700,0.5366781204548031,1
5018,0.052397729449211616,0
5341,0.5040453418677394,1
5646,0.20586514583046034,0
5649,0.04416167917982461,0
5661,0.05210452494613456,0
5671,0.35408702512271933,0
5677,0.3678340113037285,0
5375,0.2507125326040872,0
5396,0.4489815818989321,0
5410,0.07570827711046195,0
5411,0.056367528574651785,0
5714,0.381905562668462,0
5427,0.031832460009377825,0
5436,0.06242400017816051,0
5725,0.1749173124951308,0
5733,0.2283401723256015,0
5454,0.5423420989761091,1
10241,0.045527152747840055,0
10566,0.09597313374938765,0
10579,0.10522574831290829,0
929,0.17342323110739874,0
935,0.2522770596793211,0
1261,0.11051904125229042,0
951,0.07407585153153363,0
955,0.14651011044696144,0
1295,0.29395996828556725,0
966,0.07904935920931759,0
974,0.09434383899501622,0
1305,0.061380822929634773,0
995,0.3702394063118403,0
998,0.07646777780275524,0
1403,0.6540218996437317,1
1001,0.10694969589111676,0
1009,0.15221784672094235,0
1338,0.3596382318115464,0
1053,0.2928159703174848,0
1062,0.21443979401305985,0
1067,0.1476645094799051,0
1071,0.044228431638463316,0
9957,0.1277820608278522,0
9960,0.6738997641995786,1
9680,0.4652173134074453,0
9982,0.7518603543912514,1
9700,0.2536459628023298,0
9712,0.25972666922848026,0
10023,0.19102476966108223,0
10042,0.41073423870661874,0
10043,0.4356176440298585,0
10048,0.2909714214452586,0
10049,0.050337091235833756,0
10054,0.08354729868825235,0
10057,0.1867054203384751,0
10388,0.04470824006355638,0
10396,0.1404879089067681,0
10700,0.196115890240683,0
10418,0.024489861552226978,0
10730,0.29694046198156065,0
10733,0.21099840615317472,0
10429,0.4573208017164837,0
10844,0.04492234770961377,0
10856,0.06823015201971663,0
10448,0.02972124115721772,0
10451,0.11241972863167178,0
10458,0.5203450814131911,1
10743,0.05736313038638815,0
10753,0.05484243594672863,0
10756,0.08774006335055226,0
10465,0.40396244196089476,0
10488,0.5458119419764257,1
10490,0.1921494324883961,0
10510,0.024499198193863304,0
10818,0.42619776036571083,0
10531,0.10327911394217529,0
10823,0.10642783587025566,0
10544,0.5133341360915408,1
10553,0.10163962117395604,0
31437,0.06107245393214418,0
31442,0.06495815743663061,0
31451,0.20619702878005888,0
31453,0.1921916615479118,0
31143,0.2733312668856224,0
31146,0.1285530022756654,0
31460,0.07563637263812151,0
31466,0.49468836691164436,0
31788,0.06693719652101736,0
31807,0.09741379024091724,0
32122,0.03397427562661348,0
32127,0.13734478217303597,0
31820,0.1966756311422119,0
32267,0.09499305270789267,0
31860,0.049564614746732086,0
31873,0.17760020371489502,0
32168,0.2431276497854058,0
31882,0.5030307534076849,1
31896,0.28311136626000416,0
31910,0.08512360856478397,0
32211,0.22813213589884018,0
32232,0.30840567444397754,0
31950,0.23432681432774646,0
32243,0.21221978527778673,0
31966,0.39727323593516045,0
31976,0.3189517958004674,0
31666,0.0796381196819144,0
31674,0.05614806184479436,0
31989,0.43714615207059193,0
31990,0.12281385423090554,0
31991,0.27244065527523026,0
31997,0.047173272116780296,0
31719,0.14041188949392372,0
31723,0.22911880901174678,0
32039,0.1957928696474892,0
32042,0.1353721145680807,0
32061,0.2528845744285388,0
32062,0.11156261452571921,0
44333,0.08744512273288563,0
44656,0.11483980366708404,0
44658,0.19723261108964635,0
44976,0.2699200642647529,0
45312,0.50476743074316,1
45644,0.28398870290836736,0
41459,0.6607894679049889,1
41462,0.29404145403905435,0
41787,0.20532055781254308,0
42422,0.315290201276281,0
42743,0.03165451167037945,0
43076,0.07815214984877865,0
44350,0.0969929926011194,0
44353,0.12251686165537609,0
44356,0.5350817312888541,1
25490,0.34190305181207037,0
25501,0.24992189176000051,0
25502,0.026143223335325698,0
25505,0.05814906743023911,0
25835,0.1575177261451187,0
25966,0.054692189090375445,0
25973,0.04462141677842862,0
25570,0.08029251765955088,0
25862,0.08414820226466972,0
25871,0.10415063494759358,0
25877,0.1407826186627247,0
34738,0.07352009140620328,0
34445,0.05482570652338771,0
34447,0.23433149120901686,0
34754,0.48794093333583144,0
34764,0.17214534760246522,0
34772,0.23977328803115522,0
34775,0.0904538087857723,0
34484,0.13713644139748063,0
34180,0.2772752103279793,0
34199,0.2432172036235972,0
34226,0.22453252282089764,0
34555,0.13909358932051802,0
34243,0.1339286605542552,0
34252,0.23673051835640405,0
34267,0.12310588605644135,0
34276,0.5806060140368066,1
34584,0.051907003177427934,0
34290,0.16204538564508286,0
34291,0.34114315355572,0
34295,0.2559202698445978,0
34599,0.19581650702520997,0
34603,0.5726754337959002,1
35267,0.2745236800104683,0
35270,0.2074445117942671,0
35279,0.200899041164539,0
35300,0.10463043286310703,0
34981,0.04307238156418604,0
35338,0.7272581451072859,1
35425,0.36258507004228957,0
35426,0.25649996477161097,0
35432,0.5206232438355284,1
35022,0.2333673785459803,0
35347,0.41112076702513417,0
35062,0.24666280143968783,0
35072,0.04003802158559092,0
35104,0.23029956158057896,0
35106,0.43957605223294394,0
35114,0.18552157735431105,0
35131,0.21372953246534312,0
21744,0.05660634734335721,0
21754,0.1456860255675228,0
21784,0.22356560683333337,0
22088,0.07455073694327456,0
22095,0.051571510168144874,0
21806,0.43099010277942407,0
21811,0.2239155680849414,0
22099,0.560571188689763,1
22104,0.32539547360836557,0
21822,0.064437264003732,0
21834,0.1879763426802554,0
21858,0.7279089496599556,1
21862,0.4693647771785495,0
21875,0.09635472598098424,0
22163,0.17137683083123822,0
21909,0.12393848729335047,0
21910,0.6347083092079415,1
21913,0.34701683833616814,0
21650,0.04785736778758848,0
21966,0.04509719523693925,0
21662,0.11036710902344682,0
21665,0.07928324330875966,0
21668,0.10385176086323603,0
21683,0.1039121871138013,0
21697,0.35273663834744856,0
22665,0.15533083560840918,0
31548,0.1298816214806903,0
31553,0.11382347091412422,0
31555,0.028809104498610766,0
31232,0.08311196930715954,0
31647,0.12161985517518162,0
31243,0.06516837562704526,0
31266,0.22617212301664527,0
31274,0.4554764687034223,0
31590,0.3259462687049971,0
31294,0.15376377020550636,0
31296,0.4982591183780755,0
31600,0.11069745857879276,0
31314,0.08679459926008722,0
31358,0.032376393870329055,0
31369,0.06971390418617476,0
31376,0.07750915070078837,0
31070,0.06813359119510994,0
31382,0.17079995966148345,0
31385,0.0704705257935517,0
31393,0.26319283926064363,0
31086,0.17061663122790632,0
31114,0.1833117283623644,0
12861,0.1254590548777243,0
13185,0.049962292052301224,0
13190,0.05939737223057999,0
13194,0.4866995531592405,0
13542,0.09001946390553954,0
13559,0.07503542835738375,0
13600,0.1256617884961953,0
13608,0.32400380196234135,0
13922,0.21557850469202872,0
13934,0.2509558081342141,0
13634,0.0368437825795316,0
13948,0.5040813488377586,1
13961,0.3628987563161911,0
13973,0.47486142150820576,0
13976,0.08111090893355381,0
13987,0.1279764397175849,0
13989,0.043394746556130064,0
13993,0.14456812009774717,0
13685,0.6414890642498372,1
13397,0.5900446734983721,1
13714,0.05483162146817756,0
13408,0.08455366087939929,0
13416,0.43874788582638563,0
13734,0.5037191340100825,1
13743,0.16834052438107902,0
13745,0.12586148431857025,0
13440,0.4972386946509599,0
13455,0.07384294035310124,0
13469,0.24947515404020196,0
13780,0.11568282238806879,0
13483,0.0944031977508659,0
13486,0.04933640135608473,0
13805,0.3310494038030796,0
13503,0.22073433176547144,0
13821,0.18379663823644435,0
14154,0.19299334047787825,0
14463,0.3184139892757187,0
14464,0.11097939660223984,0
14467,0.0313337348924981,0
14484,0.20564496341052307,0
14494,0.25879286455863637,0
14182,0.369671418199228,0
14513,0.10952606398668882,0
14200,0.25584284485186365,0
14533,0.03456379032361256,0
14536,0.36308060736173264,0
14245,0.2710221679330779,0
14246,0.1308793477945486,0
14260,0.07768966221303912,0
14263,0.4840558770038255,0
14574,0.08458645840096231,0
14278,0.11914877631758665,0
14279,0.1379199682234733,0
14585,0.5104627667393346,1
14589,0.43706918740682,0
14590,0.04913864085768369,0
3494,0.23607157363226924,0
3497,0.21730895127712194,0
3824,0.14127569905998189,0
3513,0.29745447021571647,0
3937,0.06645425401329368,0
3532,0.18955359753173756,0
3533,0.031762988700520224,0
3537,0.4349444586608461,0
3543,0.2564095945483934,0
3549,0.19127017451404632,0
3553,0.08212472836668964,0
3871,0.08035794870012924,0
3880,0.21048368562502548,0
3568,0.6385782280345892,1
3573,0.11483036635966828,0
3898,0.5266465177435601,1
3585,0.08135969648885048,0
3313,0.6857932923208392,1
3628,0.2833940999846384,0
3356,0.03991903526734357,0
3666,0.2846952842954968,0
3390,0.1546189957773592,0
3704,0.06413584161266021,0
3719,0.0739470352516856,0
3722,0.2995559187945286,0
3438,0.4131407950796939,0
3743,0.07662961888385315,0
3751,0.048910145998706876,0
4386,0.11472703300605296,0
4081,0.5142350619614737,1
4084,0.08413012606498291,0
4086,0.4210268605578495,0
4106,0.12614552817520266,0
4108,0.34018588986395115,0
4113,0.33733776339024124,0
4114,0.07005607324853505,0
4429,0.14003892974377752,0
4433,0.37145640308504946,0
4124,0.08827973790681484,0
4145,0.500689169894373,1
4218,0.12767587917500062,0
4504,0.16377474334038716,0
4523,0.06964244544655865,0
4249,0.032714620403927135,0
3946,0.1289628796662748,0
3950,0.11349217416686926,0
4293,0.05387631510853199,0
5470,0.6980473388902807,1
5775,0.07698249806765575,0
5777,0.05951352260885667,0
5492,0.3147926202297834,0
5494,0.3179905039963501,0
5495,0.056982386613401034,0
5788,0.3872677768020138,0
14054,0.34023018110751524,0
14057,0.211965395314501,0
14398,0.08740828301401529,0
14416,0.09423381171122128,0
14098,0.15513920770372197,0
14103,0.02822619747988824,0
14106,0.0612683921095439,0
14426,0.4399052252498913,0
14430,0.27125952137290804,0
14128,0.028459265797824974,0
14130,0.3407094658549584,0
15110,0.05287634407998948,0
14789,0.48794093333583144,0
14793,0.13618308303991547,0
15120,0.10709417280668043,0
15128,0.07723811021172086,0
15138,0.04129503175491224,0
14849,0.22188976047918954,0
14853,0.10905284757675963,0
14859,0.06380974444461399,0
15199,0.27906475823890997,0
14903,0.052548808148315626,0
14929,0.0732339027648072,0
14935,0.3056941667395144,0
15253,0.2518714447336981,0
14937,0.06358595668856343,0
14949,0.2929192103704076,0
14951,0.24611981673360658,0
15000,0.18490024987895443,0
15014,0.12056895709872835,0
14712,0.1137267385767323,0
15022,0.18834035604215296,0
15037,0.21960088598517627,0
15041,0.5822107585073077,1
14753,0.4656782058384623,0
15062,0.02895880036851827,0
15072,0.09514828930577865,0
14772,0.5752445458857831,1
14775,0.07966934288014157,0
15736,0.08371529939137165,0
15421,0.14404844102942374,0
15424,0.33788318262699757,0
15437,0.2349651367069503,0
15752,0.4193350008870377,0
2158,0.030449301427423497,0
2160,0.10561180274904966,0
2161,0.1009815659810813,0
2493,0.2391942288036235,0
2497,0.38705565771481143,0
3120,0.07200598645140235,0
3123,0.3030616910651246,0
3145,0.19408886324979724,0
2871,0.08907015938371747,0
3282,0.20114001623396155,0
3288,0.05857270758201234,0
2883,0.12547454983286865,0
3187,0.2854975739093285,0
2904,0.3254587025161748,0
2909,0.05131187203140386,0
3234,0.08534534138963716,0
3244,0.29048250004911047,0
3245,0.13359759561221424,0
3248,0.5698406385474823,1
2964,0.7359450797087558,1
3260,0.41630789009613006,0
3275,0.16330695935274256,0
3279,0.5108005780278982,1
2984,0.14276281203132954,0
2987,0.18475696378115952,0
2992,0.12203889584815897,0
2708,0.10416459833092477,0
2718,0.050588749852019596,0
3022,0.20478257273123593,0
3036,0.3316809567708669,0
2720,0.07345475136888112,0
2735,0.06779592808115562,0
3053,0.02647520582304975,0
3071,0.5953955655243262,1
3760,0.14410259285428612,0
12309,0.02306389655044612,0
12322,0.3630651377353258,0
12352,0.4858681148883549,0
12692,0.0661102692712918,0
12703,0.06688017365835512,0
12710,0.031543057415959044,0
12727,0.0847794455031495,0
12428,0.07107651599423982,0
12444,0.07103157527842703,0
12447,0.6188556172840227,1
12451,0.6942014929649759,1
77557,0.047737794872814154,0
78821,0.019906972699058063,0
79784,0.07669864369328958,0
80100,0.03874982003805593,0
80423,0.09923893971029266,0
80437,0.4312199032246441,0
80750,0.4110409995689602,0
81060,0.10907946417646637,0
81068,0.06760467677431344,0
81075,0.15323460056625438,0
76604,0.1442646688419219,0
77252,0.017674587104927093,0
77562,0.04479844576830544,0
78212,0.05572063535558107,0
78214,0.38568213661777817,0
78518,0.6939884988427214,1
78520,0.0668460824358991,0
78521,0.4278574251229224,0
78857,0.12314981507803277,0
79163,0.13185908468038463,0
79803,0.4144139783363719,0
80123,0.029525218141098503,0
80136,0.5529145042007801,1
80138,0.0468342727515657,0
80450,0.17247290179874164,0
80454,0.051393562801379945,0
80455,0.24844953861833755,0
80457,0.6252931184055708,1
81401,0.4198320528993829,0
2266,0.028668216390199813,0
2595,0.4356617599020732,0
2289,0.12499229456243592,0
2609,0.1486652222763478,0
2613,0.06389536373574198,0
2616,0.02034905096217694,0
2628,0.06239182826879125,0
2654,0.05520023047374759,0
2346,0.18533014911292311,0
2356,0.2115121494230329,0
2364,0.7074731782750446,1
2372,0.18633832848442639,0
2115,0.018578486798731707,0
2116,0.04776330374429687,0
2117,0.046882342173385085,0
2442,0.3078362391239071,0
2454,0.06231999069571879,0
2147,0.29359656732040584,0
71153,0.36572890128825825,0
66365,0.24323349416850776,0
66998,0.4326532961109392,0
67003,0.05600917810808252,0
67007,0.3514685569970602,0
67012,0.2017038584873055,0
67317,0.20779924044659612,0
57463,0.2788473608436217,0
58098,0.15049316240472815,0
58105,0.05599349258733188,0
58414,0.06346302854116613,0
58420,0.43706766883434855,0
59068,0.6028059824176271,1
59376,0.20233471715266527,0
59387,0.11711683236546377,0
60026,0.11909872248006548,0
60028,0.2406895658751881,0
60348,0.23777653689709885,0
60655,0.28597997853598983,0
60973,0.34180393609792137,0
56201,0.30431830559113837,0
56525,0.30237808864003235,0
56837,0.1620353905262671,0
56843,0.16143211541315625,0
56845,0.07012834825023226,0
57805,0.1925195279545541,0
57806,0.06317594890981479,0
57808,0.2116873689610142,0
58111,0.2461100765769216,0
58436,0.6151460346168328,1
58447,0.05780448010002996,0
58751,0.6047927046984677,1
59073,0.16787384843161637,0
59396,0.06977687359531849,0
