LNR,RESPONSE
61280,0.152342485
61281,0.704737221
61284,0.233655885
61597,0.083481067
61606,0.203884737
62235,0.267866166
62240,0.081066056
62241,0.105443973
62555,0.372509151
62557,0.218264372
62565,0.133300643
62566,0.335183005
63515,0.036047117
63524,0.637745084
64797,0.083366464
75249,0.058956616
75253,0.34089548
75575,0.57567786
76212,0.213351395
71422,0.097386728
72059,0.554853293
72060,0.130477847
72383,0.042596327
72386,0.213570027
72700,0.246233014
72715,0.123469231
73028,0.042857352
73346,0.198389813
73658,0.128296791
73662,0.360838929
73666,0.269887678
73668,0.225181933
73985,0.136020515
74299,0.031924361
74310,0.216439903
74312,0.423316914
74619,0.196320047
74620,0.067377835
74627,0.033536263
74938,0.076623685
74952,0.116965798
75911,0.053890034
75913,0.221255818
76221,0.308485174
76227,0.089922784
71448,0.033800883
15887,0.342057956
15498,0.124646886
15504,0.283623159
15507,0.153783012
15521,0.579187059
24403,0.034389872
24100,0.263107592
24436,0.138899149
24440,0.061260019
24148,0.03110763
24149,0.074943552
24155,0.360994739
24458,0.088647434
24169,0.485712708
24477,0.354689283
24479,0.052751047
24486,0.262943219
24190,0.743675594
24515,0.472484968
24214,0.506346545
25207,0.035523372
24889,0.700747101
24890,0.188228427
25226,0.217818798
25232,0.257173094
25244,0.067827762
25339,0.219313355
25355,0.270160306
24958,0.100197554
25277,0.027237753
25286,0.211821604
25298,0.218926347
25309,0.379964971
25315,0.076716152
25322,0.306759897
25333,0.265564417
25025,0.480345539
24726,0.239728103
25055,0.040860144
25056,0.15087256
24746,0.275266408
25061,0.187196954
25067,0.31489413
25074,0.05656606
24773,0.207214876
25086,0.500413916
25088,0.141985701
24777,0.489906883
24796,0.067165235
25104,0.037382244
24806,0.148866416
25118,0.039728204
82811,0.561574383
83449,0.300677812
84091,0.117348058
84096,0.068059658
84737,0.237541854
85048,0.445331236
85049,0.487277686
85051,0.080889433
85369,0.149813476
85374,0.21036197
85380,0.17188996
82190,0.127334023
82505,0.480983563
82515,0.222482068
82517,0.150289232
82821,0.282342203
83140,0.27925584
788,0.190268917
1102,0.111557693
1109,0.154640752
821,0.075482902
829,0.052320856
837,0.200460765
845,0.277957072
1163,0.308772628
899,0.101636184
1207,0.588821037
906,0.16006307
1221,0.597859605
1545,0.127918544
1546,0.178055561
1555,0.09110371
1556,0.205603133
1879,0.185186373
1885,0.406550461
1593,0.068071004
1902,0.581068418
1611,0.125942612
1921,0.129429655
1927,0.431702248
1651,0.06600054
1978,0.585854204
1718,0.066544792
1722,0.113932212
1734,0.419133045
41705,0.027443197
41712,0.034706663
42029,0.415656244
42347,0.256094674
42352,0.140350595
42353,0.06333314
42671,0.3315167
42987,0.041924157
43310,0.273620953
43627,0.094059102
43629,0.217387414
43945,0.216957581
43953,0.09242671
43954,0.262189798
43961,0.056919701
44280,0.173078501
44917,0.108945735
44924,0.454526088
44927,0.032137004
45244,0.102337439
45570,0.17515864
45584,0.422802211
41721,0.121998088
42054,0.282178175
42369,0.129586725
42689,0.061519911
43019,0.464946051
43331,0.198396749
51328,0.742718667
51644,0.304306661
51653,0.225429668
51969,0.055523239
52308,0.312195945
52310,0.055506077
52626,0.20460606
52638,0.258582096
52940,0.210526793
52954,0.490525015
55194,0.403388107
55196,0.113932739
55847,0.12793815
51031,0.095904786
51342,0.641311193
51348,0.094483914
51666,0.246668059
51674,0.158455137
51680,0.364422859
52331,0.15833971
82163,0.19271767
82481,0.081849076
82498,0.291630161
55858,0.233185506
55859,0.040904857
51039,0.131722278
51683,0.318736556
51685,0.095821452
51695,0.079034088
51702,0.029357274
52343,0.271250146
53322,0.239460487
53950,0.369884957
54597,0.03942356
54925,0.075743599
55245,0.510804913
55558,0.299015313
55882,0.141921124
51384,0.170691287
51703,0.639134035
51706,0.286908529
51711,0.743825654
52041,0.038850896
52047,0.170659708
52369,0.237653891
52689,0.162340851
53331,0.106409176
53341,0.083346332
63455,0.657646681
63780,0.042065852
64096,0.139310392
64104,0.116801501
64109,0.064218099
64422,0.402695612
65705,0.147323715
65709,0.05347638
61568,0.26867936
62203,0.084303924
62850,0.059630379
62851,0.277267293
63164,0.0957291
63491,0.100213899
63796,0.103323243
63799,0.298652821
63802,0.039064621
63812,0.388277879
64127,0.033774678
64449,0.655260079
64771,0.069130548
65399,0.136608443
66048,0.070126445
71758,0.276795216
72405,0.354284211
72723,0.080541934
72735,0.162905527
73046,0.148997008
73682,0.075550925
73694,0.260250286
73696,0.51810707
74317,0.184921554
74974,0.183634555
75286,0.111517714
75605,0.077197105
75929,0.217856653
76239,0.130138237
71471,0.235963904
71776,0.040796871
72112,0.048010955
72417,0.062223378
72420,0.075822534
72425,0.61148161
73073,0.126949502
73393,0.02715386
73714,0.16776962
74337,0.262749584
74347,0.036625035
74354,0.208638566
74666,0.103707849
74990,0.181723999
75949,0.60255858
75952,0.024898005
71486,0.332780804
71805,0.565013087
71813,0.433006105
72130,0.04370367
72437,0.146320828
82788,0.077865544
83111,0.218449363
83113,0.109475952
83420,0.525746733
83425,0.453959383
83433,0.365657819
83759,0.534124421
84381,0.195794758
84709,0.510489214
85024,0.611053316
85026,0.103745739
85671,0.296428612
35158,0.066546876
34851,0.051383562
34853,0.278962568
34859,0.048910843
35162,0.421058509
34865,0.175335336
34877,0.434862136
34898,0.097724092
35203,0.134549955
34902,0.062242648
34907,0.043212291
34930,0.563539842
34939,0.104642251
35249,0.458256074
35561,0.045617579
35572,0.039733884
35574,0.313731026
35575,0.0326957
35583,0.152189744
35587,0.122427602
35597,0.16848839
35900,0.050168261
35602,0.682402281
35606,0.461722295
35922,0.118578013
35936,0.057221124
41020,0.451070887
41028,0.483260559
41344,0.109297316
41666,0.255775834
42319,0.226844593
42634,0.472635311
42944,0.297102783
42952,0.023618147
42954,0.097296409
43274,0.036138834
43590,0.112435092
43594,0.321834149
43909,0.619868138
43917,0.781481124
44561,0.176205053
45202,0.454626038
45210,0.35768407
41684,0.387221588
41691,0.258034412
42333,0.114757333
42660,0.267390688
42963,0.188551194
42979,0.582491475
43287,0.077603638
45233,0.039839217
45544,0.552364237
45550,0.043051152
40729,0.088482967
41379,0.269934966
41395,0.334499229
4332,0.047355967
4346,0.115383677
4044,0.239811449
5031,0.461194146
5033,0.088098914
5057,0.538398701
4737,0.323118363
5067,0.221940988
4757,0.170541531
4762,0.142500328
5183,0.120159973
5191,0.150476838
4802,0.19571139
5132,0.689928622
4830,0.603835455
5154,0.617964663
4861,0.07273222
5180,0.055846735
4574,0.047826031
4896,0.113386302
4592,0.099848802
4599,0.094648163
4914,0.537232364
4604,0.178669045
4932,0.075191767
4623,0.295928736
4633,0.152253233
4636,0.050429571
4944,0.122570164
4949,0.329543824
4977,0.182198401
4986,0.306523197
4683,0.11622228
4686,0.106002882
4691,0.30480129
4700,0.53667812
5018,0.052397729
5341,0.504045342
5646,0.205865146
5649,0.044161679
5661,0.052104525
5671,0.354087025
5677,0.367834011
5375,0.250712533
5396,0.448981582
5410,0.075708277
5411,0.056367529
5714,0.381905563
5427,0.03183246
5436,0.062424
5725,0.174917312
5733,0.228340172
5454,0.542342099
10241,0.045527153
10566,0.095973134
10579,0.105225748
929,0.173423231
935,0.25227706
1261,0.110519041
951,0.074075852
955,0.14651011
1295,0.293959968
966,0.079049359
974,0.094343839
1305,0.061380823
995,0.370239406
998,0.076467778
1403,0.6540219
1001,0.106949696
1009,0.152217847
1338,0.359638232
1053,0.29281597
1062,0.214439794
1067,0.147664509
1071,0.044228432
9957,0.127782061
9960,0.673899764
9680,0.465217313
9982,0.751860354
9700,0.253645963
9712,0.259726669
10023,0.19102477
10042,0.410734239
10043,0.435617644
10048,0.290971421
10049,0.050337091
10054,0.083547299
10057,0.18670542
10388,0.04470824
10396,0.140487909
10700,0.19611589
10418,0.024489862
10730,0.296940462
10733,0.210998406
10429,0.457320802
10844,0.044922348
10856,0.068230152
10448,0.029721241
10451,0.112419729
10458,0.520345081
10743,0.05736313
10753,0.054842436
10756,0.087740063
10465,0.403962442
10488,0.545811942
10490,0.192149432
10510,0.024499198
10818,0.42619776
10531,0.103279114
10823,0.106427836
10544,0.513334136
10553,0.101639621
31437,0.061072454
31442,0.064958157
31451,0.206197029
31453,0.192191662
31143,0.273331267
31146,0.128553002
31460,0.075636373
31466,0.494688367
31788,0.066937197
31807,0.09741379
32122,0.033974276
32127,0.137344782
31820,0.196675631
32267,0.094993053
31860,0.049564615
31873,0.177600204
32168,0.24312765
31882,0.503030753
31896,0.283111366
31910,0.085123609
32211,0.228132136
32232,0.308405674
31950,0.234326814
32243,0.212219785
31966,0.397273236
31976,0.318951796
31666,0.07963812
31674,0.056148062
31989,0.437146152
31990,0.122813854
31991,0.272440655
31997,0.047173272
31719,0.140411889
31723,0.229118809
32039,0.19579287
32042,0.135372115
32061,0.252884574
32062,0.111562615
44333,0.087445123
44656,0.114839804
44658,0.197232611
44976,0.269920064
45312,0.504767431
45644,0.283988703
41459,0.660789468
41462,0.294041454
41787,0.205320558
42422,0.315290201
42743,0.031654512
43076,0.07815215
44350,0.096992993
44353,0.122516862
44356,0.535081731
25490,0.341903052
25501,0.249921892
25502,0.026143223
25505,0.058149067
25835,0.157517726
25966,0.054692189
25973,0.044621417
25570,0.080292518
25862,0.084148202
25871,0.104150635
25877,0.140782619
34738,0.073520091
34445,0.054825707
34447,0.234331491
34754,0.487940933
34764,0.172145348
34772,0.239773288
34775,0.090453809
34484,0.137136441
34180,0.27727521
34199,0.243217204
34226,0.224532523
34555,0.139093589
34243,0.133928661
34252,0.236730518
34267,0.123105886
34276,0.580606014
34584,0.051907003
34290,0.162045386
34291,0.341143154
34295,0.25592027
34599,0.195816507
34603,0.572675434
35267,0.27452368
35270,0.207444512
35279,0.200899041
35300,0.104630433
34981,0.043072382
35338,0.727258145
35425,0.36258507
35426,0.256499965
35432,0.520623244
35022,0.233367379
35347,0.411120767
35062,0.246662801
35072,0.040038022
35104,0.230299562
35106,0.439576052
35114,0.185521577
35131,0.213729532
21744,0.056606347
21754,0.145686026
21784,0.223565607
22088,0.074550737
22095,0.05157151
21806,0.430990103
21811,0.223915568
22099,0.560571189
22104,0.325395474
21822,0.064437264
21834,0.187976343
21858,0.72790895
21862,0.469364777
21875,0.096354726
22163,0.171376831
21909,0.123938487
21910,0.634708309
21913,0.347016838
21650,0.047857368
21966,0.045097195
21662,0.110367109
21665,0.079283243
21668,0.103851761
21683,0.103912187
21697,0.352736638
22665,0.155330836
31548,0.129881621
31553,0.113823471
31555,0.028809104
31232,0.083111969
31647,0.121619855
31243,0.065168376
31266,0.226172123
31274,0.455476469
31590,0.325946269
31294,0.15376377
31296,0.498259118
31600,0.110697459
31314,0.086794599
31358,0.032376394
31369,0.069713904
31376,0.077509151
31070,0.068133591
31382,0.17079996
31385,0.070470526
31393,0.263192839
31086,0.170616631
31114,0.183311728
12861,0.125459055
13185,0.049962292
13190,0.059397372
13194,0.486699553
13542,0.090019464
13559,0.075035428
13600,0.125661788
13608,0.324003802
13922,0.215578505
13934,0.250955808
13634,0.036843783
13948,0.504081349
13961,0.362898756
13973,0.474861422
13976,0.081110909
13987,0.12797644
13989,0.043394747
13993,0.14456812
13685,0.641489064
13397,0.590044673
13714,0.054831621
13408,0.084553661
13416,0.438747886
13734,0.503719134
13743,0.168340524
13745,0.125861484
13440,0.497238695
13455,0.07384294
13469,0.249475154
13780,0.115682822
13483,0.094403198
13486,0.049336401
13805,0.331049404
13503,0.220734332
13821,0.183796638
14154,0.19299334
14463,0.318413989
14464,0.110979397
14467,0.031333735
14484,0.205644963
14494,0.258792865
14182,0.369671418
14513,0.109526064
14200,0.255842845
14533,0.03456379
14536,0.363080607
14245,0.271022168
14246,0.130879348
14260,0.077689662
14263,0.484055877
14574,0.084586458
14278,0.119148776
14279,0.137919968
14585,0.510462767
14589,0.437069187
14590,0.049138641
3494,0.236071574
3497,0.217308951
3824,0.141275699
3513,0.29745447
3937,0.066454254
3532,0.189553598
3533,0.031762989
3537,0.434944459
3543,0.256409595
3549,0.191270175
3553,0.082124728
3871,0.080357949
3880,0.210483686
3568,0.638578228
3573,0.114830366
3898,0.526646518
3585,0.081359696
3313,0.685793292
3628,0.2833941
3356,0.039919035
3666,0.284695284
3390,0.154618996
3704,0.064135842
3719,0.073947035
3722,0.299555919
3438,0.413140795
3743,0.076629619
3751,0.048910146
4386,0.114727033
4081,0.514235062
4084,0.084130126
4086,0.421026861
4106,0.126145528
4108,0.34018589
4113,0.337337763
4114,0.070056073
4429,0.14003893
4433,0.371456403
4124,0.088279738
4145,0.50068917
4218,0.127675879
4504,0.163774743
4523,0.069642445
4249,0.03271462
3946,0.12896288
3950,0.113492174
4293,0.053876315
5470,0.698047339
5775,0.076982498
5777,0.059513523
5492,0.31479262
5494,0.317990504
5495,0.056982387
5788,0.387267777
14054,0.340230181
14057,0.211965395
14398,0.087408283
14416,0.094233812
14098,0.155139208
14103,0.028226197
14106,0.061268392
14426,0.439905225
14430,0.271259521
14128,0.028459266
14130,0.340709466
15110,0.052876344
14789,0.487940933
14793,0.136183083
15120,0.107094173
15128,0.07723811
15138,0.041295032
14849,0.22188976
14853,0.109052848
14859,0.063809744
15199,0.279064758
14903,0.052548808
14929,0.073233903
14935,0.305694167
15253,0.251871445
14937,0.063585957
14949,0.29291921
14951,0.246119817
15000,0.18490025
15014,0.120568957
14712,0.113726739
15022,0.188340356
15037,0.219600886
15041,0.582210759
14753,0.465678206
15062,0.0289588
15072,0.095148289
14772,0.575244546
14775,0.079669343
15736,0.083715299
15421,0.144048441
15424,0.337883183
15437,0.234965137
15752,0.419335001
2158,0.030449301
2160,0.105611803
2161,0.100981566
2493,0.239194229
2497,0.387055658
3120,0.072005986
3123,0.303061691
3145,0.194088863
2871,0.089070159
3282,0.201140016
3288,0.058572708
2883,0.12547455
3187,0.285497574
2904,0.325458703
2909,0.051311872
3234,0.085345341
3244,0.2904825
3245,0.133597596
3248,0.569840639
2964,0.73594508
3260,0.41630789
3275,0.163306959
3279,0.510800578
2984,0.142762812
2987,0.184756964
2992,0.122038896
2708,0.104164598
2718,0.05058875
3022,0.204782573
3036,0.331680957
2720,0.073454751
2735,0.067795928
3053,0.026475206
3071,0.595395566
3760,0.144102593
12309,0.023063897
12322,0.363065138
12352,0.485868115
12692,0.066110269
12703,0.066880174
12710,0.031543057
12727,0.084779446
12428,0.071076516
12444,0.071031575
12447,0.618855617
12451,0.694201493
77557,0.047737795
78821,0.019906973
79784,0.076698644
80100,0.03874982
80423,0.09923894
80437,0.431219903
80750,0.411041
81060,0.109079464
81068,0.067604677
81075,0.153234601
76604,0.144264669
77252,0.017674587
77562,0.044798446
78212,0.055720635
78214,0.385682137
78518,0.693988499
78520,0.066846082
78521,0.427857425
78857,0.123149815
79163,0.131859085
79803,0.414413978
80123,0.029525218
80136,0.552914504
80138,0.046834273
80450,0.172472902
80454,0.051393563
80455,0.248449539
80457,0.625293118
81401,0.419832053
2266,0.028668216
2595,0.43566176
2289,0.124992295
2609,0.148665222
2613,0.063895364
2616,0.020349051
2628,0.062391828
2654,0.05520023
2346,0.185330149
2356,0.211512149
2364,0.707473178
2372,0.186338328
2115,0.018578487
2116,0.047763304
2117,0.046882342
2442,0.307836239
2454,0.062319991
2147,0.293596567
71153,0.365728901
66365,0.243233494
66998,0.432653296
67003,0.056009178
67007,0.351468557
67012,0.201703858
67317,0.20779924
57463,0.278847361
58098,0.150493162
58105,0.055993493
58414,0.063463029
58420,0.437067669
59068,0.602805982
59376,0.202334717
59387,0.117116832
60026,0.119098722
60028,0.240689566
60348,0.237776537
60655,0.285979979
60973,0.341803936
56201,0.304318306
56525,0.302378089
56837,0.162035391
56843,0.161432115
56845,0.070128348
57805,0.192519528
57806,0.063175949
57808,0.211687369
58111,0.246110077
58436,0.615146035
58447,0.05780448
58751,0.604792705
59073,0.167873848
59396,0.069776874
59716,0.361019514
60037,0.151666101
60357,0.368070858
60363,0.139229515
60672,0.438678246
60687,0.367708319
61006,0.03688987
56220,0.364785775
56222,0.08577749
56539,0.06207711
56540,0.202290572
56548,0.112426804
57497,0.071028764
57821,0.09990367
58135,0.435685397
58790,0.265256686
59424,0.043661125
59425,0.148582449
65474,0.410566022
65484,0.08067451
65797,0.103404622
65810,0.085632829
65812,0.074141862
70505,0.051510725
70825,0.348945976
70831,0.034520545
70832,0.060145958
32454,0.212006748
32781,0.634200537
32789,0.113839249
32812,0.307418485
32506,0.10639188
32512,0.330221266
32844,0.329311866
32845,0.562451165
32852,0.540679669
32875,0.056873912
32585,0.063880895
32279,0.059983063
32600,0.618435515
32610,0.107478405
32635,0.227059639
32638,0.32848011
32340,0.508929988
32345,0.025657859
32664,0.13494293
32674,0.055431343
32393,0.325922244
32702,0.068648385
32411,0.307263078
33048,0.380012804
33094,0.478747146
33402,0.353115949
33413,0.216156591
33105,0.021597897
33131,0.064454368
33168,0.236322406
33460,0.427813874
33461,0.044660342
33214,0.150415016
33219,0.358432791
33226,0.449190006
32929,0.415380897
33241,0.075389818
41842,0.480272122
42495,0.121866431
42807,0.057876801
42808,0.188086097
42810,0.375471366
43122,0.409018967
44411,0.592287889
44418,0.036813747
45388,0.076939832
45394,0.389888983
45399,0.384940112
41875,0.678932403
42189,0.095395539
42196,0.282531227
42517,0.217115278
42521,0.024445363
43477,0.031584141
44755,0.143045782
45407,0.843128071
45414,0.306357736
40586,0.067050411
41572,0.538233371
41889,0.144582971
41891,0.103350354
41897,0.597378668
42202,0.081582692
42539,0.767321084
42855,0.143214212
43173,0.476058928
43486,0.072655237
43487,0.204972689
43803,0.498877923
44131,0.157061441
44453,0.365242431
44776,0.037873147
45103,0.090279003
45436,0.472546883
40614,0.036677098
40937,0.145827747
41272,0.340462485
41274,0.135371366
41586,0.143071327
41591,0.251829269
41595,0.017558321
42237,0.430119779
70257,0.302293159
75682,0.192225355
76004,0.459276024
72500,0.098012324
72817,0.075981839
73461,0.284216586
73785,0.061802431
73795,0.234150166
73796,0.14283517
74105,0.118533638
74116,0.44579141
74435,0.070563065
74743,0.31338491
75071,0.043214367
75709,0.023911294
73477,0.156793614
73483,0.549374111
73798,0.284782638
74125,0.172820969
74128,0.05824361
74450,0.241089137
74769,0.117059759
74774,0.349222478
75085,0.391668645
75406,0.386593697
76057,0.233451294
76374,0.118826352
76376,0.207782175
71903,0.420767911
72550,0.29671767
73179,0.166778626
77547,0.399449408
22773,0.53331497
22779,0.302314958
22796,0.078177128
22482,0.183015912
22487,0.483692768
22491,0.113975245
22817,0.242386597
22216,0.308780975
22542,0.071792816
22556,0.285520085
22568,0.095033133
22261,0.042651315
22266,0.067809413
22274,0.078410169
22584,0.159415464
22281,0.207095838
22618,0.154865987
22312,0.096552458
22643,0.06719137
22959,0.257620703
23280,0.044998964
22996,0.047769293
22997,0.295863583
23315,0.535056698
23455,0.289114059
23339,0.447055698
23371,0.131682056
23080,0.744890396
23384,0.202976945
23101,0.079083441
23118,0.053094872
23400,0.043902369
23139,0.120789876
22850,0.131066523
22881,0.095692239
22891,0.0303506
32071,0.255592266
32076,0.571895228
32743,0.069755613
32438,0.275881754
32443,0.157894553
45011,0.039554029
45327,0.609009798
45332,0.065902315
45334,0.129129582
40520,0.323371077
41159,0.443005971
41489,0.089667971
41807,0.425850529
41813,0.319117326
42128,0.203902676
42450,0.058043284
43406,0.034259802
43411,0.530877159
43417,0.06127272
43726,0.64202535
40853,0.042704512
41510,0.179502615
41514,0.298736444
41832,0.098959413
41838,0.12561484
42475,0.310055864
42798,0.329721546
43107,0.48037685
43120,0.194714216
43422,0.047717534
44070,0.101886838
40546,0.091111564
54649,0.045391107
54973,0.743660398
54986,0.269802154
55300,0.03985207
55306,0.246364603
55619,0.216152046
51440,0.038693355
51442,0.520656243
51443,0.123148293
51772,0.124747468
52434,0.302872628
53069,0.079118922
54025,0.432674744
54362,0.190196166
54674,0.071136617
54995,0.226515547
55314,0.324281269
55322,0.173299298
55639,0.28413483
55644,0.048643527
51466,0.04205435
52123,0.299455913
53090,0.301011485
53095,0.477296082
53729,0.132519157
54047,0.373193076
55017,0.463953778
55020,0.559284198
55027,0.423134815
55028,0.21615721
55657,0.108023655
55660,0.372192791
50841,0.264511351
50846,0.062864792
52143,0.216863378
53436,0.521387893
53758,0.063708879
54064,0.432312085
54073,0.481297965
54395,0.041171427
54397,0.237172231
55048,0.22070386
55678,0.061851419
50858,0.162482863
51181,0.045131337
66118,0.365724774
66125,0.034261235
61671,0.069543204
62613,0.046333925
63253,0.434522824
63255,0.303009494
63577,0.32233425
63580,0.176424503
63586,0.087803534
64217,0.035856725
64223,0.034123647
64226,0.073193617
64855,0.314793492
65189,0.039100878
65816,0.115813885
61368,0.231778484
61996,0.356089972
62961,0.405613582
63288,0.079935629
63596,0.049128616
64558,0.176444792
64562,0.062888943
64882,0.082965472
65210,0.134633893
66156,0.403425627
61705,0.298180728
62026,0.096238294
62348,0.185441833
62656,0.302675791
62665,0.195454759
62974,0.071824736
62988,0.09515067
63295,0.448178262
63297,0.1032276
63305,0.032080481
63624,0.085113246
64895,0.342284266
65216,0.045305509
65228,0.222371304
65863,0.04126529
61084,0.195646167
61716,0.121617159
62689,0.093001101
62692,0.025858569
63319,0.057740876
68020,0.143832521
68337,0.135829163
68660,0.226104197
68673,0.292820453
68977,0.235493816
69306,0.375099139
54848,0.33564933
55154,0.194058371
55165,0.351753865
55808,0.033098043
50990,0.176330367
51641,0.015369783
51964,0.1284561
52608,0.079472083
52924,0.056586604
52934,0.112119942
53253,0.283779417
53262,0.068097222
53902,0.135180845
54205,0.302868114
54208,0.120750354
54218,0.177782818
54861,0.331417673
54862,0.095095095
51001,0.436437393
61152,0.041554283
61155,0.272515137
61162,0.09339425
61793,0.239380612
61799,0.090673846
63078,0.090774929
64035,0.321662019
64048,0.064176954
64688,0.180121074
65010,0.207275406
65314,0.182952211
65329,0.127489759
65635,0.144209513
65645,0.09353997
65957,0.311085462
65960,0.15548911
61179,0.60671279
61511,0.094228805
61819,0.1504685
61827,0.511948388
63422,0.114669483
63739,0.397375962
63744,0.026945526
63751,0.33958694
64376,0.128429231
64379,0.027337103
40673,0.440800241
40992,0.664291365
40998,0.51440508
41318,0.081466473
41966,0.646754694
41975,0.168575168
43574,0.070942884
44548,0.128384736
44861,0.447500454
44864,0.138314582
45185,0.090781912
45513,0.026965116
45520,0.366592167
40695,0.073299879
40705,0.443973444
54147,0.07593004
54479,0.113374218
55127,0.125342303
50938,0.216177723
50946,0.17037116
51264,0.707627564
51907,0.294740481
51924,0.14375806
52249,0.08077604
52576,0.098199985
53529,0.519786867
53541,0.035485257
53851,0.070843643
53854,0.067255848
53858,0.077457202
54490,0.084192572
54818,0.101182745
55457,0.141493813
50954,0.065186073
50959,0.076445414
51275,0.101362666
51280,0.1078244
51292,0.128813772
51934,0.038263529
52259,0.061082828
52264,0.114506507
52267,0.154767971
52272,0.199968164
52583,0.410002902
52591,0.422853609
52597,0.620349865
52900,0.116715356
52907,0.0489641
53557,0.2843541
53558,0.078694771
54191,0.76832536
54196,0.402539241
17291,0.28902077
27093,0.460851691
26790,0.058845317
26795,0.433421915
27109,0.122543031
26811,0.178307032
26828,0.242917091
27153,0.0890678
26883,0.304740117
26884,0.114109883
27191,0.094937231
26660,0.063836933
26677,0.277622596
26692,0.214044849
26695,0.339184034
27006,0.054390389
27009,0.561130853
26698,0.656775049
26702,0.100084562
26709,0.404205724
27703,0.05577891
27383,0.020814172
27396,0.063297901
27398,0.053226466
27400,0.259183461
27741,0.383560125
27753,0.110236224
27429,0.082899356
27776,0.349943936
27444,0.024687447
27861,0.536301399
27791,0.188775283
27506,0.34494943
27514,0.0776555
27825,0.027475391
27523,0.241340905
27538,0.025525484
27564,0.147415909
27567,0.207448906
27573,0.356563666
27265,0.233858286
71252,0.116244536
66464,0.072078264
66468,0.105366148
66473,0.454315317
66788,0.094585663
67100,0.5829111
72758,0.354546602
73089,0.426742797
73397,0.148804973
73406,0.079775532
74054,0.093769941
74372,0.031442033
74681,0.294392324
75334,0.135952719
76286,0.621398594
71495,0.437797788
71507,0.109858443
71827,0.257783573
72143,0.50418146
72146,0.28071704
72461,0.256398093
73103,0.062160932
73747,0.285647843
73755,0.157462577
73756,0.078691394
74073,0.2722552
74378,0.120734585
75024,0.123043122
75354,0.154195884
75673,0.054154381
75979,0.426565605
76302,0.188453223
76307,0.662247017
71519,0.440969187
71846,0.241485109
72159,0.144026976
72170,0.118878105
72479,0.100187838
72486,0.3473846
72807,0.144506807
72810,0.319884299
73116,0.457748584
73130,0.10512072
73134,0.311314424
75046,0.415994768
34320,0.479776183
34655,0.624476655
34656,0.549318527
34342,0.076149153
34670,0.119000727
34378,0.06208735
34794,0.378709682
34399,0.55099607
34691,0.128148532
34693,0.078833147
31532,0.176837387
45117,0.13247604
45129,0.050234963
45452,0.091227053
45459,0.259573687
45460,0.097501826
40625,0.06763877
40958,0.163057974
41616,0.231524753
42251,0.03418775
42253,0.191755861
42901,0.030465659
43213,0.377489408
43220,0.390396188
43523,0.126991011
43843,0.031082443
43852,0.056430113
43853,0.021932319
43860,0.254013565
44169,0.435221988
44506,0.112891065
44811,0.337665624
44822,0.441805374
44825,0.064922544
45146,0.038610845
40656,0.08032015
40988,0.431608125
41311,0.553467851
41313,0.441422539
41953,0.252576988
42275,0.051777052
43240,0.188229106
43871,0.184878708
43881,0.174849869
44195,0.507603615
44514,0.048881076
44522,0.0910702
45161,0.243208117
45173,0.210998449
33676,0.367692026
33678,0.172263104
33979,0.044367001
33980,0.133898243
24298,0.163174929
24305,0.552169039
24599,0.219938386
24611,0.055803329
24330,0.099551993
24335,0.420861871
24624,0.063780481
24339,0.30096945
24341,0.10053595
24344,0.237113881
24638,0.53300281
24643,0.242701924
24360,0.72692247
24657,0.128053525
